filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/watjac1/XC686748.ogg,"['soulap1', 'watjac1']",False
./data/birdclef_dataset/train_audio/watjac1/XC254093.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC118669.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC861470.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC389370.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/grepot1/XC964915.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/iNat595905.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC637226.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC148310.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC206942.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC658697.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC144332.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC118336.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/iNat1214107.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/iNat123988.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC260436.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC554975.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC556452.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/grepot1/XC453562.ogg,"['grepot1', 'compau']",False
./data/birdclef_dataset/train_audio/grepot1/XC619798.ogg,['grepot1'],False
./data/birdclef_dataset/train_audio/y00678/XC844051.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC465578.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC484072.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat1498988.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC165329.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC435612.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC183674.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat490024.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC186430.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat1070274.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC172851.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC147708.ogg,"['y00678', 'bbwduc']",False
./data/birdclef_dataset/train_audio/y00678/XC412356.ogg,"['undtin1', 'y00678', 'grekis']",False
./data/birdclef_dataset/train_audio/y00678/XC610545.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC361501.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC165328.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC1017284.ogg,"['whtdov', 'y00678']",False
./data/birdclef_dataset/train_audio/y00678/XC123639.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC414316.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC542226.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC428810.ogg,"['undtin1', 'y00678', 'soulap1', 'grekis']",False
./data/birdclef_dataset/train_audio/y00678/iNat472603.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat1397691.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC932757.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat1649978.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat578078.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC381819.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC460777.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC343343.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC828956.ogg,"['fepowl', 'y00678']",False
./data/birdclef_dataset/train_audio/y00678/XC85352.ogg,"['rufhor2', 'scadov1', 'y00678']",False
./data/birdclef_dataset/train_audio/y00678/iNat396763.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat283591.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat341309.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/iNat655159.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC657974.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC50734.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/y00678/XC1041427.ogg,['y00678'],False
./data/birdclef_dataset/train_audio/spbant3/iNat507691.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat591401.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat452663.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat344207.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC838353.ogg,"['spbant3', 'undtin1', 'barant1']",False
./data/birdclef_dataset/train_audio/spbant3/XC725204.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC303208.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat1695874.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat1499726.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC186336.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC70856.ogg,"['spbant3', 'whbwar2', 'rubthr1']",False
./data/birdclef_dataset/train_audio/spbant3/iNat864072.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat809129.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC705794.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC336809.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC348403.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC348740.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC287481.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC294222.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC317174.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC812893.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat148804.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC982871.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat344206.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC477717.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC427504.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC413889.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat1266826.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat330714.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC988650.ogg,"['spbant3', 'oliwoo1']",False
./data/birdclef_dataset/train_audio/spbant3/iNat1665977.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat326867.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC1049838.ogg,"['spbant3', 'yeofly1']",False
./data/birdclef_dataset/train_audio/spbant3/XC207719.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat1628901.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/iNat167783.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC294221.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC6473.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC244120.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC1056468.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC1047887.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/spbant3/XC80078.ogg,"['spbant3', 'batbel1']",False
./data/birdclef_dataset/train_audio/spbant3/XC777145.ogg,['spbant3'],False
./data/birdclef_dataset/train_audio/whtdov/XC56464.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat768992.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC833756.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat50929.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat190392.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC497525.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat954528.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat69756.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC703711.ogg,"['chobla1', 'whtdov', 'baymac', 'pluibi1']",False
./data/birdclef_dataset/train_audio/whtdov/XC925576.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat863170.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC630999.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1467894.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat353727.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC144503.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat141913.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat241741.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1530941.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC541692.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat695914.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC956279.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC490148.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1355375.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC304173.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC296529.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC704297.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1645980.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat858169.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC703738.ogg,"['yecpar', 'houspa', 'saffin', 'whtdov']",False
./data/birdclef_dataset/train_audio/whtdov/XC769533.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat846148.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC389840.ogg,"['whtdov', 'socfly1']",False
./data/birdclef_dataset/train_audio/whtdov/XC424488.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC782464.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC799763.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat626206.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat556285.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC257622.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC50883.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat430458.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat473271.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC200150.ogg,"['masgna1', 'whtdov']",False
./data/birdclef_dataset/train_audio/whtdov/XC573312.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC834892.ogg,"['whtdov', 'picpig2']",False
./data/birdclef_dataset/train_audio/whtdov/XC697636.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC298674.ogg,"['flawar1', 'whtdov']",False
./data/birdclef_dataset/train_audio/whtdov/XC601369.ogg,"['whtdov', 'paltan1', 'grekis']",False
./data/birdclef_dataset/train_audio/whtdov/XC364314.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat139914.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC925580.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC257621.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC925578.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC703716.ogg,"['thlwre1', 'chobla1', 'rufhor2', 'bobfly1', 'shcfly1', 'whtdov', 'rumfly1']",False
./data/birdclef_dataset/train_audio/whtdov/XC635817.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1589713.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC491746.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat504353.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC502891.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC885379.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC452786.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC632492.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC180945.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1124654.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1135781.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC1030214.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat588504.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat156886.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC129296.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC200395.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC1035759.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC387419.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC496453.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat85626.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC703726.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC208828.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC138134.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat513293.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1243985.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC219930.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1580513.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat579798.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat389412.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat208106.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC455152.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC1009380.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC435954.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1536547.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC838159.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC415520.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1163847.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat341370.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC360482.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat1319191.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC502947.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC210886.ogg,"['whtdov', 'shcfly1']",False
./data/birdclef_dataset/train_audio/whtdov/XC144779.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC502892.ogg,"['trokin', 'whtdov', 'grasal3']",False
./data/birdclef_dataset/train_audio/whtdov/iNat238232.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC705809.ogg,"['whtdov', 'grekis']",False
./data/birdclef_dataset/train_audio/whtdov/iNat858168.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC608631.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat926089.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC440867.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/XC425533.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/whtdov/iNat634862.ogg,['whtdov'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1139032.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC81581.ogg,"['chvcon1', 'rebscy1', 'pvttyr1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC284431.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC381985.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC863465.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat318959.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC1019085.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC833948.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1646182.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC313632.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC660351.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC198906.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC922814.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC770016.ogg,"['pvttyr1', 'whtdov', 'bcwfin2', 'chacha1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC29354.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC746293.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC495671.ogg,"['orwpar', 'pvttyr1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC9158.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC415215.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC696018.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC898958.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC433824.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC519229.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC613955.ogg,"['pvttyr1', 'plasla1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC711669.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC974435.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1383522.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1493167.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC602721.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC568015.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC441773.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC371849.ogg,"['pvttyr1', 'picpig2']",False
./data/birdclef_dataset/train_audio/pvttyr1/iNat513473.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC675678.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC1772.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC123683.ogg,"['masgna1', 'pvttyr1', 'undtin1', 'picpig2', 'whlspi1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC589887.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1624133.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1342377.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC284422.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC559537.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC503471.ogg,"['pvttyr1', 'whtdov', 'crbthr1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC52230.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat1460287.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC763560.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC10816.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC2105.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC336525.ogg,"['flawar1', 'pvttyr1']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC955583.ogg,"['pvttyr1', 'grekis']",False
./data/birdclef_dataset/train_audio/pvttyr1/XC29350.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/XC687734.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/pvttyr1/iNat514479.ogg,['pvttyr1'],False
./data/birdclef_dataset/train_audio/baymac/XC154003.ogg,['baymac'],False
./data/birdclef_dataset/train_audio/baymac/XC295503.ogg,['baymac'],False
./data/birdclef_dataset/train_audio/baymac/XC963495.ogg,['baymac'],False
./data/birdclef_dataset/train_audio/baymac/iNat1716730.ogg,['baymac'],False
./data/birdclef_dataset/train_audio/baymac/XC800343.ogg,"['barant1', 'baymac']",False
./data/birdclef_dataset/train_audio/baymac/XC196030.ogg,['baymac'],False
./data/birdclef_dataset/train_audio/baymac/iNat814260.ogg,['baymac'],False
