filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/bbwduc/iNat70620.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC819383.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat53333.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1499546.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat600315.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC539027.ogg,"['limpki', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat1065585.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC384400.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC131339.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat218958.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat679196.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1736826.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC254938.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1708157.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1279808.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC386620.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1068324.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat935849.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1703799.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC304778.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat839691.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490269.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat836531.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1701205.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat505329.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat820988.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1346755.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1342079.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat834528.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat512819.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat398234.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC533419.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC172910.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat346093.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat136373.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat22188.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1395174.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat859129.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat639684.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC415840.ogg,"['soulap1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat604910.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC839039.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1068325.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat898299.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat172060.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat805724.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC254904.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC172913.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat331853.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC316537.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1235273.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC254051.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490411.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC511711.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC451246.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1234273.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat826182.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat146222.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1237382.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1327082.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC293950.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC706125.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490758.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1247066.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat687202.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1415860.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1213063.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC761778.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC615603.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat776452.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1236414.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat114986.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490744.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC617209.ogg,"['ruftof1', 'bbwduc', 'grekis']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat1279649.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC443448.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1284589.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat925678.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC761759.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat594161.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat962442.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC392013.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC284595.ogg,"['rubthr1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/XC143613.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat942420.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1541529.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC443458.ogg,"['yecpar', 'picpig2']",False
./data/birdclef_dataset/train_audio/yecpar/iNat1447001.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC707113.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat679886.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC235471.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1477958.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1006640.ogg,"['yecpar', 'saffin']",False
./data/birdclef_dataset/train_audio/yecpar/iNat77022.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC369899.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC645999.ogg,"['yecpar', 'saffin']",False
./data/birdclef_dataset/train_audio/yecpar/XC834191.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC491659.ogg,"['yecpar', 'houspa']",False
./data/birdclef_dataset/train_audio/yecpar/iNat80542.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC185887.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1197989.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat171786.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC84935.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC343266.ogg,"['yecpar', 'saffin']",False
./data/birdclef_dataset/train_audio/yecpar/iNat357759.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat572132.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC369896.ogg,"['yecpar', 'chobla1']",False
./data/birdclef_dataset/train_audio/yecpar/XC661679.ogg,"['yecpar', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/XC754394.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat261671.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat976077.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC707095.ogg,"['yecpar', 'bobfly1', 'strcuc1', 'whtdov']",False
./data/birdclef_dataset/train_audio/yecpar/XC393151.ogg,"['yecpar', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/iNat989161.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC84936.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC178107.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1277750.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC820908.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC196350.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC737375.ogg,"['yecpar', 'baymac', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/XC720687.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1125619.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1288156.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat976079.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC965599.ogg,"['yecpar', 'whtdov']",False
./data/birdclef_dataset/train_audio/yecpar/iNat1574596.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC699646.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC418512.ogg,"['yecpar', 'rumfly1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat211019.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC455109.ogg,"['yecpar', 'swthum1', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/XC173358.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1652013.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat216600.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC185889.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat469583.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1347445.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat503454.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat594732.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1439822.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat579319.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC427128.ogg,"['yecpar', 'flawar1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat1302846.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat82606.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC677033.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC154109.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat854835.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat161899.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC837883.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC933909.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC735492.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat325071.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC148969.ogg,"['paltan1', 'thlwre1', 'grekis', 'yecmac', 'chobla1', 'rufhor2', 'yecpar', 'whtdov']",True
./data/birdclef_dataset/train_audio/yecpar/XC1034998.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat671041.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat925007.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat144390.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1025097.ogg,"['yecpar', 'houspa', 'saytan1']",False
./data/birdclef_dataset/train_audio/yecpar/XC548939.ogg,"['yecpar', 'saytan1', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/iNat1008571.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC707112.ogg,"['yecpar', 'saffin', 'bufpar']",False
./data/birdclef_dataset/train_audio/yecpar/XC393259.ogg,"['yecpar', 'rubthr1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat524801.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC816874.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat631762.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat502045.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat869754.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC123669.ogg,"['yecpar', 'undtin1', 'picpig2']",False
./data/birdclef_dataset/train_audio/yecpar/iNat375596.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC738155.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC794824.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC153762.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC580175.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat397938.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1184402.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat585076.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1655060.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1269985.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC50097.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1003149.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat52970.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC754397.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1323942.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC769462.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat591250.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat686731.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC427129.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat826056.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC928579.ogg,"['yecpar', 'soulap1']",False
./data/birdclef_dataset/train_audio/yecpar/XC330361.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat591230.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1064067.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat666043.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat184633.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat766880.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat588550.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC741867.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1370480.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat984141.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat61991.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC901173.ogg,"['yecpar', 'undtin1', 'whtdov']",False
./data/birdclef_dataset/train_audio/yecpar/iNat647335.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1356338.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC154502.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC381953.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC862355.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat824416.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC131453.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC759651.ogg,"['yecpar', 'saffin', 'picpig2']",False
./data/birdclef_dataset/train_audio/yecpar/XC863849.ogg,"['yecpar', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/XC84933.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC330360.ogg,"['yecpar', 'flawar1']",False
./data/birdclef_dataset/train_audio/yecpar/XC658633.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC63191.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1462317.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC198261.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC414509.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1468204.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC837893.ogg,"['yecpar', 'orwpar', 'undtin1', 'toctou1']",False
./data/birdclef_dataset/train_audio/yecpar/XC1044376.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1646371.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC394264.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1458585.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1147053.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC788952.ogg,"['yecpar', 'chobla1']",False
./data/birdclef_dataset/train_audio/yecpar/XC235474.ogg,"['rebscy1', 'thlwre1', 'chacha1', 'grasal3', 'yecpar']",False
./data/birdclef_dataset/train_audio/yecpar/XC137971.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat286295.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC394270.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat990263.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat204772.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1245656.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat774648.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC314314.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1458584.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC674323.ogg,"['yecpar', 'undtin1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat845357.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1318118.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC707097.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC235472.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1266833.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC419903.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1238595.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1001383.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1101312.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1023137.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC123668.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1412269.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat865335.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC903827.ogg,"['yecpar', 'houspa', 'saffin']",False
./data/birdclef_dataset/train_audio/yecpar/iNat824996.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1315144.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1019092.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC289868.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC348878.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC757141.ogg,"['yecpar', 'barant1']",False
./data/birdclef_dataset/train_audio/yecpar/XC421669.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1720255.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC50361.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC112755.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1710888.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC166117.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC427127.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1623818.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1245643.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC387977.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC744337.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1360878.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC863817.ogg,['yecpar'],False
